9.998090920284266603e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.900772719798477117e-02,1.285118060037819532e-01,1.471731297456486121e-01,1.022649909825274622e-01,1.001701432755010418e-01,9.797742587623896326e-02,1.274926771709364859e-01,1.461499117368660061e-01,1.600584274700374288e-01,1.711756414594960696e-01,9.687886337208523324e-02,1.264450743806914412e-01,1.451093620131402584e-01,1.590159662784115246e-01,1.701286551896437627e-01,9.574562123704712102e-02,1.253639450142012557e-01,1.440472042672099606e-01,1.579580092117270629e-01,1.690696645786384233e-01
9.998090920284492811e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.900772719798460464e-02,1.285118060037827581e-01,1.471731297456498333e-01,1.022649909825274622e-01,1.001701432755010418e-01,9.797742587623908816e-02,1.274926771709358198e-01,1.461499117368657286e-01,1.600584274700371790e-01,1.711756414594959863e-01,9.687886337208688470e-02,1.264450743806913302e-01,1.451093620131400919e-01,1.590159662784117189e-01,1.701286551896434296e-01,9.574562123704589978e-02,1.253639450142013667e-01,1.440472042672098496e-01,1.579580092117267021e-01,1.690696645786359809e-01
9.998090920284269378e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.900772719798495158e-02,1.285118060037818144e-01,1.471731297456470022e-01,1.022649909825274622e-01,1.001701432755010418e-01,9.797742587623907429e-02,1.274926771709354867e-01,1.461499117368657286e-01,1.600584274700354026e-01,1.711756414594960696e-01,9.687886337208533039e-02,1.264450743806910804e-01,1.451093620131405637e-01,1.590159662784118022e-01,1.701286551896443178e-01,9.574562123704592753e-02,1.253639450142013667e-01,1.440472042672102104e-01,1.579580092117267853e-01,1.690696645786346763e-01
9.998090920284471994e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,9.900772719798471566e-02,1.285118060037823973e-01,1.471731297456472798e-01,1.022649909825274622e-01,1.001701432755010418e-01,9.797742587623872734e-02,1.274926771709355700e-01,1.461499117368657286e-01,1.600584274700375675e-01,1.711756414594961528e-01,9.687886337208485854e-02,1.264450743806913302e-01,1.451093620131403417e-01,1.590159662784119132e-01,1.701286551896442067e-01,9.574562123704545569e-02,1.253639450142012002e-01,1.440472042672099329e-01,1.579580092117268131e-01,1.690696645786291530e-01
9.887229441530837049e-02,5.491256559744948224e-02,7.746819082424616365e-02,1.000000000000000056e-01,1.000000000000000056e-01,5.361508168171353478e-02,3.180873815157256312e-02,4.184104271834583610e-02,4.899248046190188277e-02,5.458670447268178932e-02,4.079602612348782326e-02,2.767466490789839695e-02,3.688641757502085505e-02,4.337789073448158894e-02,4.843767585350873539e-02,3.487894319711216939e-02,2.440442693055397058e-02,3.291856977107236043e-02,3.886786873870953091e-02,4.348960878123871165e-02,3.144146431575083056e-02,2.184539287659311921e-02,2.974601829098956832e-02,3.524556392456165699e-02,3.950748688068406872e-02
9.887229441530910601e-02,5.491256559751129390e-02,7.746819082413279600e-02,1.000000000000000056e-01,1.000000000000000056e-01,5.361508168171333355e-02,3.180873815157259088e-02,4.184104271834376831e-02,4.899248046190542161e-02,5.458670447268496734e-02,4.079602612348790652e-02,2.767466490789866063e-02,3.688641757502039709e-02,4.337789073448238691e-02,4.843767585350802762e-02,3.487894319711205837e-02,2.440442693055356119e-02,3.291856977107276983e-02,3.886786873870881620e-02,4.348960878123931534e-02,3.144146431575097628e-02,2.184539287659268206e-02,2.974601829098993955e-02,3.524556392456167780e-02,3.950748688068463077e-02
9.887229441530893947e-02,5.491256559744461807e-02,7.746819082410111301e-02,1.000000000000000056e-01,1.000000000000000056e-01,5.361508168171336824e-02,3.180873815157189005e-02,4.184104271834477445e-02,4.899248046190712164e-02,5.458670447268352405e-02,4.079602612348770529e-02,2.767466490789898328e-02,3.688641757502079954e-02,4.337789073448238691e-02,4.843767585351081706e-02,3.487894319711209307e-02,2.440442693055426895e-02,3.291856977107272125e-02,3.886786873871023867e-02,4.348960878123870472e-02,3.144146431575082362e-02,2.184539287659287635e-02,2.974601829098917974e-02,3.524556392456227455e-02,3.950748688068519282e-02
9.887229441530741292e-02,5.491256559748135951e-02,7.746819082416223079e-02,1.000000000000000056e-01,1.000000000000000056e-01,5.361508168171315314e-02,3.180873815157401335e-02,4.184104271834475364e-02,4.899248046190535222e-02,5.458670447268337833e-02,4.079602612348777468e-02,2.767466490789870226e-02,3.688641757502271468e-02,4.337789073448238691e-02,4.843767585350874233e-02,3.487894319711212776e-02,2.440442693055401568e-02,3.291856977107272819e-02,3.886786873871019010e-02,4.348960878123808022e-02,3.144146431575083750e-02,2.184539287659271328e-02,2.974601829098954403e-02,3.524556392456290599e-02,3.950748688068409648e-02
9.887229441530827334e-02,5.491256559749031763e-02,7.746819082410093260e-02,1.000000000000000056e-01,1.000000000000000056e-01,5.361508168171318783e-02,3.180873815157254925e-02,4.184104271834582223e-02,4.899248046190356198e-02,5.458670447268501591e-02,4.079602612348778162e-02,2.767466490789874389e-02,3.688641757502084118e-02,4.337789073448238691e-02,4.843767585350874927e-02,3.487894319711225960e-02,2.440442693055371731e-02,3.291856977107231880e-02,3.886786873870954478e-02,4.348960878123748347e-02,3.144146431575105261e-02,2.184539287659342105e-02,2.974601829098917974e-02,3.524556392456351661e-02,3.950748688068408954e-02
9.875397393244284006e-02,9.598078268335759333e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999122799238560538e-02,8.477870231125804457e-02,1.119149935627059278e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.913672091530874031e-02,7.451249369053121463e-02,1.019345891389038666e-01,1.212171589283638218e-01,1.004360510573117093e-01,4.355483957054497729e-02,6.687928576389018387e-02,9.320537932507116929e-02,1.122108904329994356e-01,1.270076511781806361e-01,4.003228768502777035e-02,6.114634700488568581e-02,8.601464790151794326e-02,1.043668400608112057e-01,1.188241185365881830e-01
9.875397393244358946e-02,9.598078268333698482e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999122799238566783e-02,8.477870231125830824e-02,1.119149935627049008e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.913672091530889297e-02,7.451249369053145055e-02,1.019345891389039777e-01,1.212171589283642104e-01,1.004360510525120903e-01,4.355483957054460259e-02,6.687928576389028101e-02,9.320537932507165502e-02,1.122108904329994217e-01,1.270076511781900175e-01,4.003228768502763157e-02,6.114634700488569968e-02,8.601464790151783224e-02,1.043668400608110947e-01,1.188241185365881414e-01
9.875397393244406130e-02,9.598078268331974860e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999122799238572334e-02,8.477870231125829437e-02,1.119149935627048453e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.913672091530839336e-02,7.451249369053122851e-02,1.019345891389040887e-01,1.212171589283638495e-01,1.004360510397809131e-01,4.355483957054488708e-02,6.687928576389004509e-02,9.320537932507147461e-02,1.122108904329993245e-01,1.270076511781869921e-01,4.003228768502766627e-02,6.114634700488587316e-02,8.601464790151799877e-02,1.043668400608112612e-01,1.188241185365883079e-01
9.875397393244181310e-02,9.598078268331876328e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999122799238577192e-02,8.477870231125803069e-02,1.119149935627059278e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.913672091530836561e-02,7.451249369053122851e-02,1.019345891389043385e-01,1.212171589283640577e-01,1.004360510265306095e-01,4.355483957054471361e-02,6.687928576389005897e-02,9.320537932507155787e-02,1.122108904329991580e-01,1.270076511781794704e-01,4.003228768502800627e-02,6.114634700488564417e-02,8.601464790151788775e-02,1.043668400608113306e-01,1.188241185365884606e-01
9.875397393244432498e-02,9.598078268331985963e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,5.999122799238575804e-02,8.477870231125862743e-02,1.119149935627061637e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.913672091530855296e-02,7.451249369053120075e-02,1.019345891389043801e-01,1.212171589283640161e-01,1.004360510344019242e-01,4.355483957054490096e-02,6.687928576389025326e-02,9.320537932507164114e-02,1.122108904329994494e-01,1.270076511781861872e-01,4.003228768502784668e-02,6.114634700488582458e-02,8.601464790151797102e-02,1.043668400608113167e-01,1.188241185365879748e-01
9.867419034544445966e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,6.367867723285888792e-02,1.047951343972774452e-01,1.387833598452181683e-01,1.025775560682303800e-01,1.004344827159407427e-01,5.350007663766019606e-02,9.128957158183763354e-02,1.250584684675749292e-01,1.492568867486009920e-01,1.680370426768138803e-01,4.809272407838115909e-02,8.191306957436181313e-02,1.138208323691515117e-01,1.374146926150475456e-01,1.560153522451329655e-01,4.461230073772871202e-02,7.509542508755978618e-02,1.049754020654224268e-01,1.275421748681525025e-01,1.455822174713412021e-01
9.867419034544464007e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,6.367867723285873527e-02,1.047951343972776256e-01,1.387833598452289374e-01,1.025775560682303800e-01,1.004344827159407427e-01,5.350007663766034177e-02,9.128957158183752252e-02,1.250584684675752067e-01,1.492568867486068207e-01,1.680370426768144354e-01,4.809272407838130481e-02,8.191306957436188252e-02,1.138208323691512064e-01,1.374146926150474068e-01,1.560153522451304953e-01,4.461230073772878141e-02,7.509542508755966128e-02,1.049754020654227599e-01,1.275421748681523915e-01,1.455822174713423123e-01
9.867419034544495926e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,6.367867723285920711e-02,1.047951343972777644e-01,1.387833598452167250e-01,1.025775560682303800e-01,1.004344827159407427e-01,5.350007663766023075e-02,9.128957158183799436e-02,1.250584684675747904e-01,1.492568867486055439e-01,1.680370426768138803e-01,4.809272407838125624e-02,8.191306957436168823e-02,1.138208323691514007e-01,1.374146926150475456e-01,1.560153522451329655e-01,4.461230073772880222e-02,7.509542508756010537e-02,1.049754020654224268e-01,1.275421748681523637e-01,1.455822174713409800e-01
9.867419034544330780e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,6.367867723285917936e-02,1.047951343972776533e-01,1.387833598452231643e-01,1.025775560682303800e-01,1.004344827159407427e-01,5.350007663766002258e-02,9.128957158183780007e-02,1.250584684675750957e-01,1.492568867486059603e-01,1.680370426768143244e-01,4.809272407838109664e-02,8.191306957436178537e-02,1.138208323691517337e-01,1.374146926150476566e-01,1.560153522451346586e-01,4.461230073772848304e-02,7.509542508756029966e-02,1.049754020654226766e-01,1.275421748681527245e-01,1.455822174713411465e-01
